"commit id","commit date","commit message"
"d81c1afe2f470fb0ec49abe482d68fb807e80a46","2010-07-30 02:26:07+00:00","Re-commit to correct fail with previous attempt to rename BarcodeBox? directory as BarcodePad? (actually ended up deleting it). Actually adding files now that directory is in place.

git-svn-id: http://www.cl.cam.ac.uk/research/dtg/code/svn/urop-2010-pem@26 50d88334-d1a6-4536-9344-85c6fc1155ae
"
"829c99560bb268d1d45bb27d00f61db89874fa22","2010-07-30 02:31:09+00:00","Commiting version with debugging turned off for creation of apk.

git-svn-id: http://www.cl.cam.ac.uk/research/dtg/code/svn/urop-2010-pem@27 50d88334-d1a6-4536-9344-85c6fc1155ae
"
"4b26af6db8d9149da3ec342a86bbfd5091dc2354","2010-07-30 02:43:53+00:00","Added version numbers for first release, and defined midSdkVersion (3 - though it may be compatible with less, it hasn't been tested with less and 3 isn't necessarily demanding enough to warrant the testing required to be sure about defining a lower version).

git-svn-id: http://www.cl.cam.ac.uk/research/dtg/code/svn/urop-2010-pem@28 50d88334-d1a6-4536-9344-85c6fc1155ae
"
"a7f254ef5563b185bfd731af73754f56d559d953","2010-07-30 02:47:36+00:00","Added android:label to application element of AndroidManifest as required according to: http://developer.android.com/guide/publishing/publishing.html

git-svn-id: http://www.cl.cam.ac.uk/research/dtg/code/svn/urop-2010-pem@29 50d88334-d1a6-4536-9344-85c6fc1155ae
"
"9e09859f7a8a0797311d27b02ec5ef8385d4ff56","2010-08-24 22:16:28+00:00","Improved appearance of buttons in BarcodeBox. Fixed bug in BarcodeBox with the 'Invalid data type' dialog showing a button labelled 'Yes' rather than 'OK'. Added barcode description as secondary element of list views in BarcodeBox Viewer. Incremented BarcodeBox version number as this is work towards a new release. Refactored BarcodeBox.

git-svn-id: http://www.cl.cam.ac.uk/research/dtg/code/svn/urop-2010-pem@52 50d88334-d1a6-4536-9344-85c6fc1155ae
"
"88798e044e579818911162bcc1fbda9cb2a924e3","2010-08-25 07:11:22+00:00","Added rapid scanning feature to Barcode Box.

git-svn-id: http://www.cl.cam.ac.uk/research/dtg/code/svn/urop-2010-pem@53 50d88334-d1a6-4536-9344-85c6fc1155ae
"
"902a93a20ea27c0ee180b50ff5cff6ff6de1a0f8","2010-08-25 19:37:58+00:00","Added basic proof of concept export to file functionality to BarcodeBox.

git-svn-id: http://www.cl.cam.ac.uk/research/dtg/code/svn/urop-2010-pem@54 50d88334-d1a6-4536-9344-85c6fc1155ae
"
"d9aba5d2b05f7c5853e65612ee35bc8c2ed3fd7b","2010-08-25 21:06:22+00:00","Moved CSV export functionality of BarcodeBox into Viewer and added graceful error handling. Need to add proper handling of embedded commas, quotes and newlines (newline handling for notes is already in there).

git-svn-id: http://www.cl.cam.ac.uk/research/dtg/code/svn/urop-2010-pem@55 50d88334-d1a6-4536-9344-85c6fc1155ae
"
"bc2c730381b6c4b16f40e1321d54a27fd1a78311","2010-08-25 21:17:17+00:00","Made export functionality of BarcodeBox conform to the specification under Basic rules at http://en.wikipedia.org/wiki/Comma-separated_values.

git-svn-id: http://www.cl.cam.ac.uk/research/dtg/code/svn/urop-2010-pem@56 50d88334-d1a6-4536-9344-85c6fc1155ae
"
"471c3d7083bd58a4ab27c309a2ade9202b95dfbb","2010-08-25 21:32:24+00:00","Added export by email function to BarcodeBox.

git-svn-id: http://www.cl.cam.ac.uk/research/dtg/code/svn/urop-2010-pem@57 50d88334-d1a6-4536-9344-85c6fc1155ae
"
"130d78b0c7493e0e7a43058e8673449e68cdb2c5","2010-08-25 21:38:04+00:00","Changed menu icons in BarcodeBox Viewer from application icon to action appropriate icons.

git-svn-id: http://www.cl.cam.ac.uk/research/dtg/code/svn/urop-2010-pem@58 50d88334-d1a6-4536-9344-85c6fc1155ae
"
"0c1e5236c6d837073449ab98129b516b7b20c3ed","2010-08-25 21:46:43+00:00","Changed type Spinner position lookup method in Edit Activity of BarcodeBox.

git-svn-id: http://www.cl.cam.ac.uk/research/dtg/code/svn/urop-2010-pem@59 50d88334-d1a6-4536-9344-85c6fc1155ae
"
"c41951feead8bbe812d0732a42dc0db9037f8290","2010-08-25 22:29:37+00:00","Tidied up Edit Activity (improved usability) in BarcodeBox. Tidied up DatabaseAdapter in BarcodeBox (using similar method naming scheme to EnergyMeter). Changed message text when attempting to Launch an invalid barcode in BarcodeBox. This should be the final commit for version 1.1 of BarcodeBox.

git-svn-id: http://www.cl.cam.ac.uk/research/dtg/code/svn/urop-2010-pem@60 50d88334-d1a6-4536-9344-85c6fc1155ae
"
"f40a90978ac0286fd30801adf01ddbf2387be9c0","2010-08-25 22:47:50+00:00","Adding uses-permission android.permission.WRITE_EXTERNAL_STORAGE to BarcodeBox. I never had a problem from not having this in testing but suspect if released without it trouble would ensue.

git-svn-id: http://www.cl.cam.ac.uk/research/dtg/code/svn/urop-2010-pem@61 50d88334-d1a6-4536-9344-85c6fc1155ae
"
"0facce3b0ea753943b47b44299abfe9e5bee6c93","2010-08-27 13:04:44+00:00","Changed the package name for the project in order to allow me to make a re-release to the android market - since my keystore has stopped working ;-(

git-svn-id: http://www.cl.cam.ac.uk/research/dtg/code/svn/urop-2010-pem@62 50d88334-d1a6-4536-9344-85c6fc1155ae
"
"2ac021b2b57c9438843d4b778dac4694958c91a0","2010-08-27 13:11:41+00:00","Changed application name to Barcode Box 2

git-svn-id: http://www.cl.cam.ac.uk/research/dtg/code/svn/urop-2010-pem@63 50d88334-d1a6-4536-9344-85c6fc1155ae
"
"e6ce6559d6140043e18c4182e777bae6993090fe","2010-08-27 23:50:14+00:00","Fix for horrific regression in BarcodeBox causing Create button to crash the application.

git-svn-id: http://www.cl.cam.ac.uk/research/dtg/code/svn/urop-2010-pem@65 50d88334-d1a6-4536-9344-85c6fc1155ae
"
"a78f80f87298bb1cba0d80bc699ba2841be66e2a","2010-08-27 23:51:09+00:00","Incrementing version numbers of BarcodeBox for release to market.

git-svn-id: http://www.cl.cam.ac.uk/research/dtg/code/svn/urop-2010-pem@66 50d88334-d1a6-4536-9344-85c6fc1155ae
"
"fcda0379e081e48a14948e0d168e5ec5f258b817","2010-08-30 09:51:56+00:00","Removed bin directory - this should be generated by eclipse every time

git-svn-id: http://www.cl.cam.ac.uk/research/dtg/code/svn/urop-2010-pem@67 50d88334-d1a6-4536-9344-85c6fc1155ae
"
"ac145eac63316832f7ccaff68a3a79e6596d36fc","2010-08-30 16:09:46+00:00","Fix for bug in typing system - DATAMATRIX in the type array in strings.xml should actually be DATA_MATRIX. The only thing this affects the ability to View stored DATA_MATRIX entries, and infact even with this fix Barcode Scanner just produces a QR_CODE anyway. Hence I don't think a new market release is justified for this alone. Have incremented version name to 1.1.2 and version code to 4.

git-svn-id: http://www.cl.cam.ac.uk/research/dtg/code/svn/urop-2010-pem@69 50d88334-d1a6-4536-9344-85c6fc1155ae
"
"7438d2458327bc5058bf391b7530cc56308b0a41","2010-09-01 11:16:37+00:00","Removed duplicate type entry in strings.xml for CODE_93 from BarcodeBox, replacing it with CODABAR type which it should always have been. Also it turns out that DATAMATRIX was only renamed to DATA_MATRIX recently, so this wasn't a mistake, just a change in Barcode Scanner.

git-svn-id: http://www.cl.cam.ac.uk/research/dtg/code/svn/urop-2010-pem@73 50d88334-d1a6-4536-9344-85c6fc1155ae
"
"34896cf4ec1c08625b430cbd0ebbb47e3515ad69","2012-05-10 11:49:06+01:00","Switch to project.properties rather than default.properties

Signed-off-by: Daniel Thomas <drt24@cam.ac.uk>
"
"04405760eb56ffc63dd74468bb4a8c832d35624e","2012-05-10 11:50:16+01:00","Add missing @Override annotations

Signed-off-by: Daniel Thomas <drt24@cam.ac.uk>
"
"904e74efa6fe524ca6a9106c2af6c76a981f67ea","2012-05-10 11:51:24+01:00","Add .gitignore file

Signed-off-by: Daniel Thomas <drt24@cam.ac.uk>
"
"4b2fb5b543eb8752536f8f68b12ffe7c681a26df","2012-05-31 09:41:13+01:00","Catch more ActivityNotFound exceptions

Signed-off-by: Daniel Thomas <drt24@cam.ac.uk>
"
"ee29514ccb097e4097b4eda48f0bc9c119ae47fb","2012-05-31 09:44:55+01:00","Add Apache-2.0 License headers (David agreed by email)

Signed-off-by: Daniel Thomas <drt24@cam.ac.uk>
"
"e18c34b4fc035c1fe806b7936416f33df4598fef","2012-05-31 10:06:47+01:00","Add the screenshots uploaded to Google Play

Signed-off-by: Daniel Thomas <drt24@cam.ac.uk>
"
